	turbidity	silt_rating	alkalinity	chloride	tp_ug	sulfate_mg	tn_mg	finesed_percent	watershed_imperv
ACENTRELLA	NA	-0.012314704	NA	NA	NA	NA	NA	NA	NA
ACERPENNA	NA	NA	NA	NA	0.016226303	NA	NA	NA	NA
AMELETUS	NA	NA	-0.014281302	-0.017535917	NA	NA	NA	NA	NA
ANCHYTARSUS.BICOLOR	NA	NA	NA	NA	NA	NA	NA	NA	0.016681571
ANTOCHA	NA	0.015660311	0.02803486	0.016405811	NA	0.018848428	NA	NA	0.010536699
APATANIA	-0.035987658	-0.011991755	-0.013876955	NA	NA	NA	NA	NA	NA
ARCTOPSYCHE.LADOGENSIS	NA	-0.075683621	-0.052090282	NA	NA	NA	NA	NA	NA
ATHERIX	NA	NA	NA	-0.011614337	NA	NA	NA	NA	NA
BAETIS.FLAVISTRIGA	NA	NA	NA	NA	NA	NA	0.021283702	0.026953944	NA
BAETIS.TRICAUDATUS	NA	NA	0.010740629	NA	NA	NA	NA	NA	NA
BAETISCA	-0.027556678	NA	NA	NA	NA	NA	NA	NA	NA
BOYERIA.GRAFIANA	NA	NA	-0.011763192	NA	NA	NA	NA	NA	NA
BRACHYCENTRUS.SOLOMONI	NA	NA	NA	NA	NA	NA	-0.01593092	NA	NA
CAENIS	NA	NA	NA	NA	NA	0.017925464	NA	NA	NA
CALOPTERYX	NA	NA	NA	NA	NA	NA	NA	NA	0.014413276
CAPNIIDAE	NA	NA	NA	NA	NA	NA	NA	-0.039412534	NA
CARDIOCLADIUS	NA	NA	NA	NA	NA	NA	0.02372829	NA	NA
CHAETOCLADIUS	NA	NA	NA	NA	-0.009944235	NA	NA	NA	NA
CHEUMATOPSYCHE	0.012266143	0.013311555	0.0181728	0.058082358	0.021411511	NA	NA	NA	0.021861897
CHIMARRA.ATERRIMA	0.022542619	0.025257576	NA	0.025050037	0.017528254	NA	NA	NA	0.008353732
CHIMARRA.OBSCURA	NA	NA	NA	NA	0.012956267	0.016789515	NA	NA	NA
CLADOTANYTARSUS	NA	NA	NA	NA	NA	NA	0.020533138	0.045907491	NA
CORYNONEURA	NA	NA	NA	NA	NA	NA	NA	-0.022829949	NA
CRICOTOPUS.BICINCTUS	NA	0.014774846	NA	0.020887552	0.010599885	NA	0.019735845	NA	0.01091204
CRICOTOPUS.TRIFASCIA	NA	0.014621319	0.03002988	0.03790586	0.03248592	0.037375977	0.059010607	NA	0.018325371
CRYPTOLABIS	-0.010940858	NA	NA	NA	NA	NA	NA	NA	NA
CULTUS	-0.020357591	NA	NA	NA	NA	NA	-0.03502576	NA	NA
